"ID","PROLIFIC_PID","counterScenarios","vignette_order_position","vignette_id","condition_FutureSociety","pe1","pe2","pe3","pe4","att_ideal","att_beneficial","att_utopian","att_desirable","att_innovative","att_live_in","para_countclicks","time_run","time_render","time_show"
399,"69bf5ff40b94d1ab39ec795e",5,6,"lawBased","lawBased","5","6","6","6","6","6","4","7","2","6",3,937748,937755.832,937755.832
399,"69bf5ff40b94d1ab39ec795e",6,7,"moderngreen","moderngreen","5","5","5","5","3","4","3","3","4","3",1,1016386.79999995,1016393.732,1016394.5
400,"69caa04535e88acc639b3656",0,1,"anarchic","anarchic","3","3","3","3","3","5","3","3","5","3",1,564432.899999976,564530.456,564546.4
400,"69caa04535e88acc639b3656",1,2,"religious","religious","3","3","3","3","3","3","5","5","3","3",2,1148169.39999998,1148265.854,1148265.854
400,"69caa04535e88acc639b3656",2,3,"primitivist","primitivist","5","5","5","5","5","5","3","6","3","5",2,1297620.80000001,1297669.82,1297669.82
400,"69caa04535e88acc639b3656",3,4,"futurist","futurist","5","5","5","5","5","3","3","5","5","5",0,1421173.19999999,1421212.448,1421212.448
400,"69caa04535e88acc639b3656",4,5,"lawBased","lawBased","2","2","2","2","3","3","6","3","3","3",0,1519553.5,1519576.26,1519576.26
400,"69caa04535e88acc639b3656",5,6,"moderngreen","moderngreen","5","5","5","5","5","5","5","5","5","4",0,1584607.19999999,1584630.164,1584646.4
400,"69caa04535e88acc639b3656",6,7,"aicentered","aicentered","2","2","2","2","2","2","6","2","3","2",0,1652244.39999998,1652283.458,1652283.458
402,"6a0a337f18eb5d251e3fff02",0,1,"aicentered","aicentered","3","2","3","2","1","2","2","2","4","1",0,281822.100000009,281823.664,281824.4
402,"6a0a337f18eb5d251e3fff02",1,2,"futurist","futurist","5","5","5","5","5","5","5","5","6","5",1,403157.300000012,403157.084,403157.084
402,"6a0a337f18eb5d251e3fff02",2,3,"anarchic","anarchic","5","6","5","5","2","2","5","2","3","2",1,495539.600000009,495539.864,495556.5
402,"6a0a337f18eb5d251e3fff02",3,4,"religious","religious","5","5","4","6","2","2","1","2","2","1",1,557672,557672.776,557689.4
402,"6a0a337f18eb5d251e3fff02",4,5,"lawBased","lawBased","3","3","3","3","4","4","3","4","3","5",1,621706.800000012,621689,621705.7
402,"6a0a337f18eb5d251e3fff02",5,6,"primitivist","primitivist","6","6","6","6","5","5","5","5","4","5",0,724188.5,724188.352,724205
402,"6a0a337f18eb5d251e3fff02",6,7,"moderngreen","moderngreen","6","6","6","6","6","6","6","6","6","5",0,792853.800000012,792854.582,792871.2
403,"6a148fec1af42aeeffddea3d",0,1,"futurist","futurist","6","6","6","7","1","2","1","2","4","1",0,389905,389930,390046
403,"6a148fec1af42aeeffddea3d",1,2,"lawBased","lawBased","5","5","5","3","1","1","1","1","1","1",0,485298,485316,485325
403,"6a148fec1af42aeeffddea3d",2,3,"anarchic","anarchic","6","6","6","7","6","6","3","5","5","4",2,551893,551908,551916
403,"6a148fec1af42aeeffddea3d",3,4,"religious","religious","2","2","2","7","1","1","1","1","1","1",0,635221,635236,635244
403,"6a148fec1af42aeeffddea3d",4,5,"aicentered","aicentered","6","6","6","7","1","1","1","1","1","1",1,712336,712351,712359
403,"6a148fec1af42aeeffddea3d",5,6,"primitivist","primitivist","6","6","6","7","5","5","3","3","4","6",1,842780,842805,842815
403,"6a148fec1af42aeeffddea3d",6,7,"moderngreen","moderngreen","6","6","6","7","6","7","6","6","7","6",1,920752,920767,920775
404,"6a1cc806227a3142ceb4df72",0,1,"anarchic","anarchic","5","5","5","5","3","3","5","5","2","3",3,205948.700000048,206011.526,206011.526
404,"6a1cc806227a3142ceb4df72",1,2,"religious","religious","4","4","5","5","2","2","4","2","2","1",2,315105.200000048,315124.964,315141.1
404,"6a1cc806227a3142ceb4df72",2,3,"aicentered","aicentered","2","2","2","2","1","1","1","1","5","1",1,393501,393521.848,393521.9
404,"6a1cc806227a3142ceb4df72",3,4,"moderngreen","moderngreen","5","5","5","5","5","5","5","5","5","4",2,441127.400000095,441154.062,441154.062
404,"6a1cc806227a3142ceb4df72",4,5,"futurist","futurist","4","4","4","5","4","3","4","4","7","2",0,520030,520067.714,520067.9
404,"6a1cc806227a3142ceb4df72",5,6,"lawBased","lawBased","6","6","6","6","4","4","4","4","5","4",0,584252,584282.378,584282.378
404,"6a1cc806227a3142ceb4df72",6,7,"primitivist","primitivist","6","6","6","6","5","5","4","3","2","4",2,636152.900000095,636180.706,636180.8
405,"6a08835adcebea92d39aa175",0,1,"anarchic","anarchic","4","4","4","3","1","2","1","1","1","1",1,256658.699999988,256665.546,256665.546
405,"6a08835adcebea92d39aa175",1,2,"religious","religious","2","2","3","2","1","1","1","1","1","1",1,327794.300000012,327798.6,327815.3
405,"6a08835adcebea92d39aa175",2,3,"futurist","futurist","3","4","3","5","5","6","3","5","7","5",1,376893.300000012,376898.4,376915
405,"6a08835adcebea92d39aa175",3,4,"primitivist","primitivist","6","6","6","5","3","4","1","3","2","2",0,454160,454164.796,454164.796
405,"6a08835adcebea92d39aa175",4,5,"aicentered","aicentered","4","4","6","6","1","3","2","2","6","2",2,512990.5,512997.966,513014.6
405,"6a08835adcebea92d39aa175",5,6,"lawBased","lawBased","7","7","6","6","6","6","2","6","1","6",1,576009.900000036,576013.364,576013.8
405,"6a08835adcebea92d39aa175",6,7,"moderngreen","moderngreen","6","6","6","6","6","7","3","6","7","6",1,620676.100000024,620680.898,620697.5
406,"6a0cd2ff43d215fbf9c1f003",0,1,"anarchic","anarchic","5","5","5","5","6","6","6","6","6","6",0,341445.800000001,341446.308,341446.308
406,"6a0cd2ff43d215fbf9c1f003",1,2,"moderngreen","moderngreen","6","6","6","6","6","6","6","6","6","6",0,413800.600000001,413799.528,413815.2
406,"6a0cd2ff43d215fbf9c1f003",2,3,"religious","religious","3","6","6","6","6","6","6","6","5","6",2,488920.100000001,488919.314,488936
406,"6a0cd2ff43d215fbf9c1f003",3,4,"aicentered","aicentered","3","4","3","3","1","1","1","1","6","1",2,573756.300000001,573756.264,573756.264
406,"6a0cd2ff43d215fbf9c1f003",4,5,"primitivist","primitivist","5","5","6","6","5","6","5","5","7","5",2,645944.199999999,645942.666,645959.3
406,"6a0cd2ff43d215fbf9c1f003",5,6,"futurist","futurist","6","6","6","6","5","5","3","5","5","5",0,704162.600000001,704161.824,704161.824
406,"6a0cd2ff43d215fbf9c1f003",6,7,"lawBased","lawBased","2","2","2","6","2","2","1","1","5","1",2,785480.600000001,785481.962,785498.6
407,"6784504cf334fb89fcf7f49e",0,1,"moderngreen","moderngreen","3","3","3","3","3","5","2","3","4","2",0,165459.200000048,165469.296,165469.296
407,"6784504cf334fb89fcf7f49e",1,2,"futurist","futurist","3","3","3","3","3","3","2","2","3","2",0,338682.299999952,338686.858,338686.858
407,"6784504cf334fb89fcf7f49e",2,3,"religious","religious","5","5","5","5","3","5","3","4","3","4",1,404889.700000048,404903.898,404903.898
407,"6784504cf334fb89fcf7f49e",3,4,"lawBased","lawBased","4","4","4","4","5","5","2","4","5","4",1,481127.700000048,481137.598,481137.6
407,"6784504cf334fb89fcf7f49e",4,5,"anarchic","anarchic","3","3","3","3","3","3","3","3","3","3",0,526779.700000048,526787.8,526804.5
407,"6784504cf334fb89fcf7f49e",5,6,"aicentered","aicentered","4","4","4","4","4","3","4","3","4","3",0,587325,587338.128,587338.128
407,"6784504cf334fb89fcf7f49e",6,7,"primitivist","primitivist","5","5","5","5","5","5","4","5","5","5",0,725915.799999952,725922.13,725938.8
408,"697cd0433f63f30292b20c1b",0,1,"moderngreen","moderngreen","7","7","7","7","5","5","4","5","6","5",0,387623.399999976,387629.2,387645.8
408,"697cd0433f63f30292b20c1b",1,2,"futurist","futurist","7","6","7","6","5","5","4","5","5","5",0,496231.699999988,496223.2,496256.5
408,"697cd0433f63f30292b20c1b",2,3,"primitivist","primitivist","6","6","7","6","6","5","4","5","6","5",0,587165.399999976,587109.7,587209.7
408,"697cd0433f63f30292b20c1b",3,4,"aicentered","aicentered","6","5","6","6","4","5","4","4","4","4",1,664836,664819.7,664986.3
408,"697cd0433f63f30292b20c1b",4,5,"lawBased","lawBased","5","5","6","5","6","5","4","6","5","6",0,734029,734034.1,734050.7
408,"697cd0433f63f30292b20c1b",5,6,"anarchic","anarchic","6","7","7","7","7","7","4","6","7","7",0,777705.800000012,777711.6,777728.2
408,"697cd0433f63f30292b20c1b",6,7,"religious","religious","5","5","4","5","4","5","4","4","5","5",0,806321.300000012,806330.1,806346.9
409,"6a0516eb6b8a9b19c4df58be",0,1,"futurist","futurist","6","6","6","6","4","6","6","3","6","3",0,563793.300000191,563810.464,563810.5
409,"6a0516eb6b8a9b19c4df58be",1,2,"primitivist","primitivist","6","5","6","6","3","5","5","3","2","2",0,720669.700000048,720667.228,720667.3
409,"6a0516eb6b8a9b19c4df58be",2,3,"aicentered","aicentered","2","2","2","2","2","2","2","1","6","1",0,904498.700000048,904500.296,904500.3
409,"6a0516eb6b8a9b19c4df58be",3,4,"religious","religious","6","6","6","6","4","6","5","4","2","4",1,945905.800000191,945908.53,945908.6
409,"6a0516eb6b8a9b19c4df58be",4,5,"lawBased","lawBased","2","2","2","2","3","3","2","3","2","3",2,1003009.9000001,1003014.996,1003015.1
409,"6a0516eb6b8a9b19c4df58be",5,6,"moderngreen","moderngreen","6","6","7","6","6","6","6","6","6","6",1,1191682,1191686.828,1191686.9
409,"6a0516eb6b8a9b19c4df58be",6,7,"anarchic","anarchic","6","6","6","6","6","6","6","7","6","7",0,1277162.10000014,1277172.432,1277189.1
411,"6a1c990b43838fd3a302fedf",0,1,"primitivist","primitivist","4","4","5","5","2","3","1","2","6","2",1,196651.399999999,196653.6,196670.3
411,"6a1c990b43838fd3a302fedf",1,2,"lawBased","lawBased","1","1","5","5","1","2","1","1","2","1",0,296725.300000001,296723.532,296740.1
411,"6a1c990b43838fd3a302fedf",2,3,"futurist","futurist","5","4","5","5","3","6","2","5","7","5",0,340408.600000001,340408.232,340424.8
411,"6a1c990b43838fd3a302fedf",3,4,"moderngreen","moderngreen","5","5","5","5","5","6","1","5","6","5",0,388475.199999999,388476.4,388493.1
411,"6a1c990b43838fd3a302fedf",4,5,"aicentered","aicentered","1","1","3","3","1","1","1","1","1","1",0,455711.800000001,455711.892,455728.5
411,"6a1c990b43838fd3a302fedf",5,6,"religious","religious","1","1","3","3","1","2","1","1","1","1",0,497614.300000001,497613.19,497629.8
411,"6a1c990b43838fd3a302fedf",6,7,"anarchic","anarchic","2","2","5","5","5","6","1","5","5","4",0,535831.199999999,535831.062,535831.062
412,"663ff8ce62a847c71db3e8e6",0,1,"religious","religious","1","1","3","2","1","1","2","1","2","1",0,239713,239725.09,239725.09
412,"663ff8ce62a847c71db3e8e6",1,2,"futurist","futurist","2","2","3","2","3","3","6","3","6","3",0,336646.200000048,336643.958,336643.958
412,"663ff8ce62a847c71db3e8e6",2,3,"moderngreen","moderngreen","5","4","5","5","4","4","5","4","5","3",1,401478.899999857,401478.862,401478.862
412,"663ff8ce62a847c71db3e8e6",3,4,"lawBased","lawBased","6","6","6","6","5","5","3","5","3","5",0,437600.799999952,437596.61,437613
412,"663ff8ce62a847c71db3e8e6",4,5,"anarchic","anarchic","2","2","2","2","2","2","4","2","3","2",1,472563,472564.342,472564.342
412,"663ff8ce62a847c71db3e8e6",5,6,"aicentered","aicentered","1","1","1","1","1","1","1","1","1","1",0,516531.799999952,516531.866,516531.866
412,"663ff8ce62a847c71db3e8e6",6,7,"primitivist","primitivist","5","5","6","5","3","3","5","3","5","3",0,539436.200000048,539448.742,539448.9
413,"6a1dcc3b22e5ae41876d613e",0,1,"aicentered","aicentered","2","2","4","5","1","1","7","1","2","1",2,267003.100000024,267005.872,267005.9
413,"6a1dcc3b22e5ae41876d613e",1,2,"primitivist","primitivist","6","6","7","5","5","6","5","6","3","6",2,377512.399999976,377506.816,377522.7
413,"6a1dcc3b22e5ae41876d613e",2,3,"futurist","futurist","6","6","5","5","5","5","5","6","6","5",2,465463.299999952,465457.562,465473.3
413,"6a1dcc3b22e5ae41876d613e",3,4,"religious","religious","1","1","5","6","2","2","2","1","1","1",0,547454.899999976,547458.224,547458.224
413,"6a1dcc3b22e5ae41876d613e",4,5,"lawBased","lawBased","2","2","3","5","1","2","2","1","2","2",1,611772.799999952,611775.41,611775.41
413,"6a1dcc3b22e5ae41876d613e",5,6,"moderngreen","moderngreen","5","5","4","5","6","7","6","7","6","7",0,694789,694792.77,694792.77
413,"6a1dcc3b22e5ae41876d613e",6,7,"anarchic","anarchic","3","4","6","5","2","3","2","2","3","2",2,756746.399999976,756743.2,756759.9
414,"5e6439d24659d01c218bcbc9",0,1,"anarchic","anarchic","7","6","5","6","6","6","5","6","7","5",0,117357.099999905,117381.514,117381.514
414,"5e6439d24659d01c218bcbc9",1,2,"aicentered","aicentered","2","1","1","1","1","2","3","2","2","1",0,150214,150227.33,150227.33
414,"5e6439d24659d01c218bcbc9",2,3,"moderngreen","moderngreen","5","6","6","5","5","6","6","5","6","7",0,181948.5,181955.928,181972.6
414,"5e6439d24659d01c218bcbc9",3,4,"futurist","futurist","5","5","5","5","6","6","5","6","6","5",0,205617.199999928,205615.03,205631.6
414,"5e6439d24659d01c218bcbc9",4,5,"lawBased","lawBased","2","3","1","2","3","4","1","3","2","4",0,234857.699999928,234859.496,234876
414,"5e6439d24659d01c218bcbc9",5,6,"religious","religious","1","2","2","1","1","1","1","1","1","1",0,263981.299999952,263987.092,264003.6
414,"5e6439d24659d01c218bcbc9",6,7,"primitivist","primitivist","5","5","6","5","1","3","2","1","3","2",0,298476.899999976,298483.8,298500.2
415,"69eeeb8ffdb5683bcd4c404c",0,1,"futurist","futurist","4","4","5","4","3","5","3","3","6","3",3,1360711.69999993,1360737.66,1360737.66
415,"69eeeb8ffdb5683bcd4c404c",1,2,"lawBased","lawBased","1","1","1","1","1","2","1","1","2","1",2,1434515.5,1434521.06,1434521.06
415,"69eeeb8ffdb5683bcd4c404c",2,3,"moderngreen","moderngreen","3","3","3","3","4","5","4","5","5","4",3,1538916.19999993,1538920.528,1538936.5
415,"69eeeb8ffdb5683bcd4c404c",3,4,"aicentered","aicentered","1","1","1","1","2","3","1","2","5","2",2,1603785.5,1603786.79,1603803
415,"69eeeb8ffdb5683bcd4c404c",4,5,"anarchic","anarchic","6","6","6","6","4","5","5","5","6","5",1,1661641.29999995,1661653.128,1661653.128
415,"69eeeb8ffdb5683bcd4c404c",5,6,"primitivist","primitivist","6","6","6","6","5","5","5","6","6","6",0,1825758.79999995,1825768.79,1825785
415,"69eeeb8ffdb5683bcd4c404c",6,7,"religious","religious","1","1","1","1","1","2","1","2","1","2",1,1941977.5,1941985.03,1942000.9
417,"6942b9546065aeb7e30fd87a",0,1,"moderngreen","moderngreen","5","3","3","5","3","5","4","5","3","5",0,320697.299999997,320685.9,320702.4
417,"6942b9546065aeb7e30fd87a",1,2,"futurist","futurist","3","2","2","2","3","4","3","3","5","3",0,406061.199999988,406064.596,406081.2
417,"6942b9546065aeb7e30fd87a",2,3,"lawBased","lawBased","2","1","2","2","1","1","1","1","2","2",0,467998.099999994,468001.96,468002
417,"6942b9546065aeb7e30fd87a",3,4,"primitivist","primitivist","3","3","4","5","6","6","5","5","5","5",1,520032.199999988,520036.13,520051.9
417,"6942b9546065aeb7e30fd87a",4,5,"religious","religious","4","3","3","4","2","4","1","3","1","1",0,608961.5,608965.3,608982.7
417,"6942b9546065aeb7e30fd87a",5,6,"aicentered","aicentered","2","1","1","2","3","5","5","4","6","3",3,670899.799999997,670902.666,670919.8
417,"6942b9546065aeb7e30fd87a",6,7,"anarchic","anarchic","5","5","5","5","5","5","5","6","6","5",0,752827.699999988,752831.032,752831.032
418,"69a07eca2f369e740df3a36e",0,1,"anarchic","anarchic","4","4","3","4","4","4","5","4","3","4",0,268288.5,268278.818,268295.6
418,"69a07eca2f369e740df3a36e",1,2,"religious","religious","3","3","3","3","1","1","6","1","1","1",0,376175,376160.322,376187.5
418,"69a07eca2f369e740df3a36e",2,3,"moderngreen","moderngreen","5","5","5","5","5","5","3","5","5","5",0,451624.900000095,451612.7,451629.5
418,"69a07eca2f369e740df3a36e",3,4,"lawBased","lawBased","3","3","3","3","3","3","4","3","3","3",0,527720.900000095,527704.7,527721.4
418,"69a07eca2f369e740df3a36e",4,5,"primitivist","primitivist","5","5","5","4","4","4","3","4","4","4",0,616641.599999905,616642.6,616650.8
418,"69a07eca2f369e740df3a36e",5,6,"aicentered","aicentered","1","1","1","1","1","1","7","1","1","1",0,698300.299999952,698284.42,698309.4
418,"69a07eca2f369e740df3a36e",6,7,"futurist","futurist","4","4","4","4","4","5","3","4","5","4",0,773696.900000095,773684.6,773700.5
420,"6a00b8ac3d945373290b0f29",0,1,"religious","religious","5","5","5","5","3","4","4","3","4","3",0,116111.100000024,116114.2,116130.8
420,"6a00b8ac3d945373290b0f29",1,2,"lawBased","lawBased","6","6","6","6","3","5","3","5","5","5",2,189929.700000048,189930.8,189947.4
420,"6a00b8ac3d945373290b0f29",2,3,"anarchic","anarchic","6","6","6","6","6","6","6","6","6","6",0,225462.399999976,225464.062,225480.7
420,"6a00b8ac3d945373290b0f29",3,4,"futurist","futurist","6","6","6","6","3","3","4","5","6","5",3,259479,259480.696,259497.3
420,"6a00b8ac3d945373290b0f29",4,5,"aicentered","aicentered","6","6","6","6","2","1","2","2","6","1",2,310794.899999976,310797.264,310813.9
420,"6a00b8ac3d945373290b0f29",5,6,"moderngreen","moderngreen","6","6","6","6","6","7","5","6","6","6",0,347062.300000072,347063.896,347080.5
420,"6a00b8ac3d945373290b0f29",6,7,"primitivist","primitivist","6","6","6","6","6","6","5","3","5","6",2,376645.5,376647.198,376663.8
422,"69432f5eec27bf29567095f7",0,1,"futurist","futurist","2","2","2","2","3","4","3","3","5","3",5,346380.899999976,346377.2,346393.8
422,"69432f5eec27bf29567095f7",1,2,"primitivist","primitivist","5","6","6","6","4","5","4","4","4","4",3,564425.399999976,564432.432,564449
422,"69432f5eec27bf29567095f7",2,3,"moderngreen","moderngreen","4","4","4","4","2","3","2","3","2","2",1,709764.399999976,709769.13,709785.7
422,"69432f5eec27bf29567095f7",3,4,"aicentered","aicentered","1","1","1","1","1","1","1","1","1","1",2,859299.799999952,859305.994,859322.6
422,"69432f5eec27bf29567095f7",4,5,"religious","religious","6","6","6","6","6","6","5","6","5","6",4,941817.699999988,941824.6,941841.2
422,"69432f5eec27bf29567095f7",5,6,"anarchic","anarchic","5","5","5","5","4","4","4","4","4","4",0,1000435.59999996,1000442.6,1000459.3
422,"69432f5eec27bf29567095f7",6,7,"lawBased","lawBased","5","5","5","5","5","5","4","5","5","5",5,1103398.39999998,1103411.724,1103428.3
423,"6a1badb449d53fd4fe6cfabe",0,1,"futurist","futurist","7","7","7","7","2","5","5","2","6","2",0,243147.2,243153.722,243153.722
423,"6a1badb449d53fd4fe6cfabe",1,2,"anarchic","anarchic","7","7","7","7","7","5","7","4","7","2",0,311348.6,311353.752,311353.752
423,"6a1badb449d53fd4fe6cfabe",2,3,"lawBased","lawBased","3","3","3","5","3","5","3","4","2","4",0,374399.5,374403.79,374403.79
423,"6a1badb449d53fd4fe6cfabe",3,4,"moderngreen","moderngreen","7","7","7","7","7","7","5","7","6","7",0,431632,431637.088,431637.1
423,"6a1badb449d53fd4fe6cfabe",4,5,"religious","religious","6","7","6","7","1","2","3","1","1","1",0,473832.6,473837.158,473837.158
423,"6a1badb449d53fd4fe6cfabe",5,6,"primitivist","primitivist","5","7","7","7","6","7","4","6","5","6",3,525899.3,525903.828,525903.828
423,"6a1badb449d53fd4fe6cfabe",6,7,"aicentered","aicentered","1","1","1","1","1","3","6","1","6","1",0,578265.7,578270.498,578287.1
424,"69ffe5da917d458e31b7f33c",0,1,"anarchic","anarchic","6","5","6","6","3","4","3","3","5","2",0,350881.099999994,350919.608,350919.608
424,"69ffe5da917d458e31b7f33c",1,2,"religious","religious","2","3","2","2","1","1","1","2","1","1",0,453528.699999988,453548.984,453548.984
424,"69ffe5da917d458e31b7f33c",2,3,"primitivist","primitivist","7","6","7","7","6","6","6","7","7","7",0,503081.299999982,503130.262,503130.3
424,"69ffe5da917d458e31b7f33c",3,4,"futurist","futurist","2","3","2","2","4","3","4","4","5","5",0,556680.099999994,556694.99,556694.99
424,"69ffe5da917d458e31b7f33c",4,5,"moderngreen","moderngreen","4","5","5","4","7","7","7","7","7","7",0,613886.899999976,613892.798,613892.8
424,"69ffe5da917d458e31b7f33c",5,6,"lawBased","lawBased","6","5","4","6","1","2","1","1","2","1",0,655382.599999994,655391.194,655391.194
424,"69ffe5da917d458e31b7f33c",6,7,"aicentered","aicentered","6","4","2","6","1","1","1","2","4","2",0,703434.899999976,703455.954,703455.954
